15,     0.4,	0.4,	0.3,	0.3,	0.3
8.6,	1.1,	1.2,	1.0,	1.0,	1.1
6.3,	2.0,	2.2,	2.0,	2.0,	2.1
5.2,	2.8,	3.1,	2.8,	2.8,	2.9
4.5,	3.6,	3.9,	3.6,	3.6,	3.7
4.1,	4.1,	4.5,	4.2,	4.0,	4,2
3.7,	4.7,	5.1,	4.8,	4.6,	4.6
3.4,	5.1,	5.6,	5.3,	5.2,	5.1
3.2,	5.4,	5.8,	5.6,	5.5,	5.4
3.0,	NaN,	NaN,	5.8,	5.7,	NaN
