#strøm [A]  vektas utslag [g]
0.0         0.00
0.2         0.026
0.4         0.084
0.6         0.132
0.8         0.189
1.0         0.247
1.2         0.297
1.4         0.347
1.6         0.390
1.8         0.445
2.0         0.498
2.2         0.555
2.4         0.599
2.6         0.647
2.8         0.706
3.0         0.748
3.2         0.806
3.4         0.857
3.6         0.918
3.8         0.954
4.0         1.010
4.2         1.055
4.4         1.104
4.6         1.169
4.8         1.219
5.0         1.258
