Målestav [cm],  B runde 1 [g],  B runde 2 [g]
9,              -01.11,         -01.10
13,             -01.97,         -01.96
17,             -03.92,         -03.87
21,             -08.64,         -08.57
25,             -19.49,         -19.38
29,             -29.42,         -29.39
33,             -19.58,         -19.71
37,             -08.68,         -08.69
41,             -03.95,         -03.92
45,             -01.99,         -01.97
49,             -01.11,         -01.11
