Målestav [cm],      Mål a = R
-1,                 -00.64
3,                  -01.44
7,                  -03.91
11,                 -08.22
15,                 -10.38
19,                 -11.05
23,                 -11.29
27,                 -11.38
31,                 -11.38
35,                 -11.28
39,                 -10.98
43,                 -10.15
47,                 -07.53
51,                 -03.30
55,                 -01.24
59,                 -00.57
